MS_system,Microservice,Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM
train-ticket-0.2.0,ts-payment-service,2.609719464835264e-23,6.781074126816197e-23,0.0,0.0,2.86270195771023e-23,9.264123744557705e-23,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.15314423054366738
train-ticket-0.2.0,ts-preserve-other-service,0.12284471714219941,0.02009807927551277,0.11456735280198939,0.010662130638631495,0.13475310928852363,0.027457463221051692,0.18180326343587794,0.039707263594104036,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.23354590622555293,0.03947844142021577
train-ticket-0.2.0,ts-preserve-service,0.12284471714219936,0.025887005271031795,0.11456735280198826,0.010662130638631516,0.13475310928852355,0.035366140484804715,0.18180326343587613,0.03970726359410411,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.240561623775353,0.11360482154121875
train-ticket-0.2.0,ts-price-service,1.9359988014575558e-23,2.9614269140826333e-24,0.0,0.0,2.1236717715201042e-23,4.0458229595266605e-24,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0022546282459868444,0.2242578644966403
train-ticket-0.2.0,ts-rebook-service,0.09373417371451977,0.024879094037370205,0.05949610573102334,0.03418481922409177,0.10282063118759195,0.03398915887133947,0.09441246497438718,0.1273090411150721,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.09334564967038658,0.1299103943812282
train-ticket-0.2.0,ts-register-service,4.0013462521136705e-21,0.0,0.0,0.0,4.389231066307489e-21,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.00023177815987861415,0.4058761661223133
train-ticket-0.2.0,ts-route-plan-service,0.07949048366081202,0.01578149698026878,0.0444467998497149,0.03488577172213506,0.08719617808019987,0.021560262897202295,0.07053120338675699,0.12991948611430193,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.050796182441412215,0.40437508798250454
train-ticket-0.2.0,ts-route-service,8.529452065712509e-26,4.9867618799290286e-21,0.0,0.0,9.356285016731513e-26,6.812781909817624e-21,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.1763412948019174,0.020491551705874356
train-ticket-0.2.0,ts-seat-service,0.0738594631259279,0.0385620810158653,0.04922531731076655,0.034885771722135056,0.08101929442418712,0.05268249302361871,0.07811407972593545,0.1299194861143019,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.41676308849582233,0.26240462241573814
train-ticket-0.2.0,ts-security-service,3.170482702245376e-22,0.01519130088845606,1.1096913736315077e-17,0.0,3.4778247857292896e-22,0.020753952639291206,1.7609337057960464e-17,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.16136322241093654,0.1380273148327522
train-ticket-0.2.0,ts-sso-service,1.4074894419266858e-27,0.0,0.0,0.0,1.543929466424217e-27,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.035642366096445804
train-ticket-0.2.0,ts-station-food-service,1.758995916078988e-27,0.0,0.0,0.0,1.929510478200567e-27,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.13823154859249615
train-ticket-0.2.0,ts-station-service,1.5336493637195901e-28,0.2135207290842749,0.0,0.0,1.6823191515867618e-28,0.29170636086139345,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.04893645026907464,0.5495776510053164
train-ticket-0.2.0,ts-ticketinfo-service,2.823305947810799e-17,0.0013467383546248472,9.51909330196808e-21,0.0,3.0969932105415394e-17,0.0018398782457557988,1.510554433634739e-20,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.23648075538670316,0.03294953521219524
train-ticket-0.2.0,ts-train-food-service,3.111686627461057e-29,0.0,0.0,0.0,3.4133291030864914e-29,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.27384840370283214
train-ticket-0.2.0,ts-train-service,1.6336646507421452e-30,2.5464112270974535e-20,0.0,0.0,1.7920297782722597e-30,3.478839527660167e-20,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.178201026974255,0.1239418804531192
train-ticket-0.2.0,ts-travel-plan-service,0.1917600773985567,0.017359019150785394,0.12407271079742774,0.08422170322543024,0.21034902654342025,0.02371543187547017,0.19688701165413125,0.3136533853936906,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.19506136752883996,0.2909787092329623
train-ticket-0.2.0,ts-travel-service,0.05392935688584206,0.03419338708341383,0.034816959341411685,0.024667965751647612,0.0591571920336269,0.04671409916219796,0.05524991785507159,0.09186694963969441,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.34196170616675425,0.08637305602478214
train-ticket-0.2.0,ts-travel2-service,0.05392935688584206,0.011544895735466422,0.034816959341411685,0.024667965751647623,0.0591571920336269,0.01577233056462597,0.05524991785507159,0.09186694963969445,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.33520284562888497,0.5275958559784482
train-ticket-0.2.0,ts-user-service,5.41908370853349e-32,9.52893041698587e-18,1.1199805643695401e-20,0.0,5.944401975173102e-32,1.3018172178230448e-17,1.7772612930932892e-20,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.2.0,ts-verification-code-service,4.66726682804232e-34,3.062422335356438e-20,0.0,0.0,5.119705035666032e-34,4.1838002272598407e-20,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.11047296277398513
train-ticket-1.0.0,ts-admin-basic-info-service,5.857728475953528e-20,0.0038918875710853952,7.991061801613168e-26,0.0,1.3939037630797528e-19,0.013759317462990766,1.4667630909640112e-24,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.13438704630865253
train-ticket-1.0.0,ts-admin-order-service,1.113183006438126e-22,0.00550875171507661,6.222007123422843e-22,0.0,2.648927802031578e-22,0.01947555325998157,1.1420522862818382e-20,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.2066824226124408
train-ticket-1.0.0,ts-admin-route-service,6.932588397175804e-26,0.003891887571085404,5.680258216675474e-22,0.0,1.649677190463044e-25,0.013759317462990795,1.0426140237937752e-20,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.1163426347104992
train-ticket-1.0.0,ts-admin-travel-service,0.03909318961872956,0.004790022000731891,0.00455941361781215,0.24609562433226026,0.09302606692002255,0.016934567651038176,0.08368824790837585,0.10006692203233847,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.5466078291460437
train-ticket-1.0.0,ts-admin-user-service,1.497005374376694e-28,0.0,0.0,0.0,3.5622706536506295e-28,0.0,0.0,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.10667963699617838
train-ticket-1.0.0,ts-assurance-service,1.4906625294520853e-28,7.180638044483341e-22,0.0,0.0,3.5471772339994154e-28,2.5386313616793742e-21,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.12346295371487424,0.12529591266320306
train-ticket-1.0.0,ts-auth-service,2.800017184771393e-34,0.0,0.0,0.0,6.662914654652874e-34,0.0,0.0,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,-5.551115123125783e-17,0.16707836701372103
train-ticket-1.0.0,ts-basic-service,4.166940872891939e-18,0.0038918875710853827,3.7280482533318754e-22,0.0,9.915643217500654e-18,0.01375931746299072,6.842849817800404e-21,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.07030395935872912,0.2769846337740598
train-ticket-1.0.0,ts-cancel-service,4.369675993400806e-21,0.005904675185064624,1.4550637323239629e-19,0.0,1.0398071258584849e-20,0.020875294803156395,2.670776212921148e-18,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,-5.551115123125783e-17,0.15029458350383537
train-ticket-1.0.0,ts-config-service,1.964678951659083e-20,1.4313090106687127e-16,0.0,0.0,4.675145656210006e-20,5.060227127768161e-16,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.10852981370055326,0.7910221648219677
train-ticket-1.0.0,ts-consign-price-service,2.6912275526903584e-20,5.7165848109842306e-21,0.0,0.0,6.404039088528017e-20,2.021032308405222e-20,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.03449005723160699,0.18463279191410295
train-ticket-1.0.0,ts-consign-service,1.1174846089197176e-19,4.9389077744938e-21,2.4787979478319165e-20,0.0,2.6591638857131246e-19,1.7460936049275798e-20,4.549845102065439e-19,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.13244455402736233,0.21331512290269822
train-ticket-1.0.0,ts-contacts-service,4.576320314988516e-20,5.073215908616518e-21,0.0,0.0,1.088980162584685e-19,1.793576689202315e-20,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.12346295371487409,0.19599233059474813
train-ticket-1.0.0,ts-execute-service,4.1855209073235384e-20,0.00550875171507661,1.6812444502029152e-19,0.0,9.959856226039159e-20,0.01947555325998157,3.0859319670733927e-18,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.20475635367630396
train-ticket-1.0.0,ts-food-delivery-service,4.736030026435708e-21,0.0,0.0,0.0,1.126984649938528e-20,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,4.336808689942018e-19,0.11997552555597008
train-ticket-1.0.0,ts-food-map-service,3.4349069893683524e-20,0.0,0.0,0.0,8.173697019184738e-20,0.0,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0330544678983992,0.6094685137181408
train-ticket-1.0.0,ts-food-service,0.019546594809364777,0.002557914996030289,0.0013431701475120203,0.10206041546799066,0.04651303346001127,0.009043212022671573,0.02465395020293308,0.041499606768443886,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.13175556616280812,0.22701249308134483
train-ticket-1.0.0,ts-inside-payment-service,3.648120883730566e-21,0.007183345431532806,6.1109270367227294e-24,0.0,8.68106032718443e-21,0.025395885269938488,1.1216634849738671e-22,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.024310470884854853,0.18739652270081578
train-ticket-1.0.0,ts-login-service,1.2269942546248087e-22,0.0,0.0,0.0,2.919752794653649e-22,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.09425481551855136
train-ticket-1.0.0,ts-notification-service,2.7193868683886037e-22,2.6148500596008258e-21,0.0,0.0,6.47104693342671e-22,9.244499341519815e-21,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.10350990176079412,0.15120615574904617
train-ticket-1.0.0,ts-order-other-service,5.903676693300653e-23,0.029949659821195927,3.458972661888226e-25,0.0,1.4048375906427553e-22,0.1058835513260956,6.348960324755583e-24,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.2963533274139554,0.1648354449181268
train-ticket-1.0.0,ts-order-service,1.5027670083936394e-23,0.0699970962201717,2.760965843835374e-26,0.0,3.5759810251208625e-23,0.2474666214759781,5.067765580704827e-25,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.3232942389881369,0.24266030067778027
train-ticket-1.0.0,ts-payment-service,8.04656001469033e-24,3.737515373757138e-24,0.0,0.0,1.9147576283822455e-23,1.3213552450075304e-23,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.15314423054366738
train-ticket-1.0.0,ts-preserve-other-service,0.058217151992660594,0.007508125493589442,0.011333776469349955,0.20483789736168587,0.13853340517826918,0.02654410753943247,0.20803199148232104,0.08329078568615975,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.23354590622555293,0.03947844142021577
train-ticket-1.0.0,ts-preserve-service,0.058217151992660594,0.010198377185440541,0.011333776469350295,0.2048378973616858,0.13853340517826918,0.03605518061321194,0.2080319914823273,0.08329078568615972,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.240561623775353,0.11360482154121875
train-ticket-1.0.0,ts-price-service,5.9692739982993204e-24,3.2644912626627022e-25,0.0,0.0,1.4204471107256484e-23,1.1541230525734046e-24,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0022546282459868444,0.2242578644966403
train-ticket-1.0.0,ts-rebook-service,0.043214674207479355,0.005950996726333853,0.005361527935397011,0.2444529910956259,0.10283354246505176,0.021039059243946907,0.09841109331960461,0.09939899771444774,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.09334564967038658,0.1299103943812282
train-ticket-1.0.0,ts-register-service,1.2337369280886035e-21,0.0,0.0,0.0,2.935797645405922e-21,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.00023177815987861415,0.4058761661223133
train-ticket-1.0.0,ts-route-plan-service,0.03909318961872956,0.0017679610453353054,0.003954380309192781,0.3142911381929751,0.09302606692002255,0.006250421380539854,0.07258283353518731,0.12779644866236903,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.050796182441412215,0.40437508798250454
train-ticket-1.0.0,ts-route-service,2.629889873757464e-26,1.3738353364521623e-21,0.0,0.0,6.258080084395068e-26,4.857035613402426e-21,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.1763412948019174,0.020491551705874356
train-ticket-1.0.0,ts-seat-service,0.022773122195841135,0.01826127746059371,0.0018521561396880105,0.08409036447512386,0.054190870840408405,0.06456063009805621,0.03399641163891809,0.03419265973718526,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.41676308849582233,0.26240462241573814
train-ticket-1.0.0,ts-security-service,1.1132498385558273e-22,0.007183345431532806,7.746643951622006e-20,0.0,2.6490868355899633e-22,0.025395885269938488,1.4219000815116948e-18,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.16136322241093654,0.1380273148327522
train-ticket-1.0.0,ts-sso-service,4.339718662144008e-28,0.0,0.0,0.0,1.0326784859868868e-27,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.035642366096445804
train-ticket-1.0.0,ts-station-food-service,5.42352018867983e-28,0.0,0.0,0.0,1.2905796557784666e-27,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.13823154859249615
train-ticket-1.0.0,ts-station-service,4.728708128572854e-29,0.07061155734122497,0.0,0.0,1.1252423327543476e-28,0.24963897755739473,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.04893645026907464,0.5495776510053164
train-ticket-1.0.0,ts-ticketinfo-service,4.332684294175258e-18,0.0,0.0,0.0,1.0310045893522477e-17,0.0,0.0,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.23648075538670316,0.03294953521219524
train-ticket-1.0.0,ts-train-food-service,9.594277673196279e-30,0.0,0.0,0.0,2.2830521775803876e-29,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.27384840370283214
train-ticket-1.0.0,ts-train-service,5.037085722508705e-31,5.6140065596008006e-21,0.0,0.0,1.1986237963030983e-30,1.9847669564441562e-20,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.178201026974255,0.1239418804531192
train-ticket-1.0.0,ts-travel-plan-service,0.09278459337379182,0.002002083235404098,0.010496591715065577,0.7699736470462709,0.22079001167513174,0.007078133250281453,0.19266542658284533,0.3130851802627288,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.19506136752883996,0.2909787092329623
train-ticket-1.0.0,ts-travel-service,0.02364971061152938,0.01252880647556558,0.002123068847414865,0.14433522373626534,0.05627679868140664,0.044294143286776555,0.03896902692374362,0.05868930672508369,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.34196170616675425,0.08637305602478214
train-ticket-1.0.0,ts-travel2-service,0.02364971061152938,0.003766286746108608,0.0021230688474148667,0.14433522373626534,0.05627679868140664,0.013315270302608075,0.038969026923743655,0.05868930672508369,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.33520284562888497,0.5275958559784482
train-ticket-1.0.0,ts-user-service,1.6708685693194693e-32,1.2250561635845136e-18,0.0,0.0,3.975995124982246e-32,4.331044090272108e-18,0.0,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,-1.7595728649201893e-17,0.10618268844603809
train-ticket-1.0.0,ts-verification-code-service,1.4390605251812308e-34,0.0,0.0,0.0,3.424385219601901e-34,0.0,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,0.42023908903231616,0.2828546969392654,0.054480930498197536,2.459310422806149,0.0,0.11047296277398513
