MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.0.1,1,ts-contacts-service,8.0,5.0,17.0,2.0,24.173757619,337.70833333300004,515.0,3.0826021594277e-17,1.6952158402436534e-19,0.0,0.0,5.111937954109467e-17,3.0709938815682956e-19,0.0,0.0,4.700799668191134e-17,6.7449903465692625e-18,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.123462953714874,0.1959923305947481,40.0,40.0,0.0,0.0,1.0,1.0,0.0,98.0,98.0,0.0,0.0,0.0,40.0,109.0,102.0,0.0,1.0,1.0,1.0,32.0,1.0,7.0,0.0,91.0,0.0,1.0,97.0,0.0,776.0,2.0,124.0,9.292307693,0.0,2.3529411764705883,2.3529411764705883,0.0,0.0,0.058823529411764705,1.0588235294117647,0.058823529411764705,0.0,0.9925925926,0.0,5.764705882352941,5.764705882352941,0.0,0.0,0.0,2.3529411764705883,6.411764705882353,6.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.8823529411764706,0.058823529411764705,0.4117647058823529,0.0,5.352941176470588,0.0,0.058823529411764705,0.9925925926,5.705882352941177,0.0,0.11764705882352941,0.07142857142857142,0.0,0.7147928994615385,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,6.0,14.0,14.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,13.0,0.0,1.0,1.0,14.0,0.0,2.0,1.0,0.0,0.916666667,,,133.708333333,38.0,38.0,159.0,31.0,118.0,204.0,124.0,1.2266819571834864,0.3486238532110092,0.3486238532110092,1.4587155963302751,0.28440366972477066,1.0825688073394495,1.871559633027523,1.1376146788990826,4.0,4.0,8.0,5.0,9.0,3.0,64.0,8.0
train-ticket-0.0.1,1,ts-execute-service,4.0,3.0,11.0,1.0,131.117962231,1260.394202898,421.0,2.7625661380583218e-17,0.0083137762640698,2.4232539987100853e-19,0.0,4.5812161159647586e-17,0.0150609470685552,3.6687898319670193e-19,0.0,4.2451464103429746e-17,0.0978016119380465,1.8226320921682802e-17,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.2047563536763039,30.0,30.0,0.0,0.0,0.0,4.0,0.0,77.0,77.0,0.0,0.0,0.0,30.0,78.0,77.0,0.0,1.0,1.0,1.0,15.0,1.0,2.0,0.0,66.0,0.0,1.0,73.0,0.0,613.0,0.666666667,108.0,5.991666666,0.0,2.727272727272727,2.727272727272727,0.0,0.0,0.0,1.0909090909090908,0.36363636363636365,0.0,0.9333333333,0.0,7.0,7.0,0.0,0.0,0.0,2.727272727272727,7.090909090909091,7.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.3636363636363635,0.09090909090909091,0.18181818181818182,0.0,6.0,0.0,0.09090909090909091,0.9333333333,6.636363636363637,0.0,0.06060606063636364,0.0,0.0,0.6657407406666667,,,16.0,16.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,0.0,1.0,1.0,1.0,8.0,1.0,2.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,0.666666667,0.0,0.0,0.925,,,94.394202899,60.0,60.0,105.0,44.0,86.0,1166.0,108.0,1.194863327835443,0.759493670886076,0.759493670886076,1.3291139240506329,0.5569620253164557,1.0886075949367089,14.759493670886076,1.3670886075949367,3.0,14.0,22.0,3.0,22.0,4.0,484.0,18.0
train-ticket-0.0.1,1,ts-food-map-service,9.0,6.0,14.0,3.0,10.416666667,110.0,341.0,2.3461434559544266e-17,2.681914262734115e-20,0.0,0.0,3.890654439983136e-17,4.858462324516407e-20,0.0,0.0,3.5607345576360665e-17,1.8668066121888098e-17,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0330544678983992,0.6094685137181408,27.0,27.0,0.0,0.0,8.0,1.0,0.0,62.0,62.0,0.0,0.0,0.0,27.0,76.0,70.0,0.0,1.0,1.0,1.0,20.0,1.0,6.0,0.0,54.0,0.0,1.0,61.0,0.0,563.0,2.0,83.0,7.528571428,0.0,1.9285714285714286,1.9285714285714286,0.0,0.0,0.5714285714285714,1.0714285714285714,0.07142857142857142,0.0,0.9545454545454546,0.0,4.428571428571429,4.428571428571429,0.0,0.0,0.0,1.9285714285714286,5.428571428571429,5.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.4285714285714286,0.07142857142857142,0.42857142857142855,0.0,3.857142857142857,0.0,0.07142857142857142,0.9545454545454546,4.357142857142857,0.0,0.14285714285714285,0.45,0.0,0.7528571428,,,7.0,7.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,14.0,0.0,1.0,1.0,15.0,0.0,2.0,1.0,0.0,1.0,,,96.0,10.0,10.0,108.0,14.0,82.0,14.0,83.0,1.263157894736842,0.13157894736842105,0.13157894736842105,1.4210526315789473,0.18421052631578946,1.0789473684210527,0.18421052631578946,1.0921052631578947,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0
train-ticket-0.0.1,1,ts-food-service,6.0,4.0,26.0,2.0,55.48144129,766.5337104070001,801.0,0.0253365424536086,0.0137783911940181,0.0189556302638701,0.0,0.0420160715836757,0.0249604528521881,0.0286986934129199,0.0,0.3085489376502641,0.1496440749031015,0.1945628562009002,0.0481090288447297,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.1317555661628081,0.2270124930813448,75.0,75.0,0.0,0.0,5.0,0.0,0.0,172.0,172.0,0.0,0.0,0.0,75.0,183.0,177.0,0.0,1.0,1.0,1.0,52.0,1.0,6.0,0.0,157.0,0.0,1.0,172.0,0.0,1217.0,2.0,203.0,16.277838828,0.0,2.8846153846153846,2.8846153846153846,0.0,0.0,0.19230769230769232,1.0384615384615385,0.0,0.0,1.0,0.0,6.615384615384615,6.615384615384615,0.0,0.0,0.0,2.8846153846153846,7.038461538461538,6.8076923076923075,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2.0,0.038461538461538464,0.23076923076923078,0.0,6.038461538461538,0.0,0.038461538461538464,1.0,6.615384615384615,0.0,0.07692307692307693,0.16304347826086957,0.0,0.7077321229565218,,,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,1.0,1.0,1.0,20.0,1.0,6.0,0.0,14.0,0.0,1.0,1.0,15.0,0.0,2.0,1.0,0.0,0.928571429,,,208.533710407,50.0,50.0,228.0,41.0,193.0,558.0,203.0,1.139528472169399,0.273224043715847,0.273224043715847,1.2459016393442623,0.22404371584699453,1.0546448087431695,3.0491803278688523,1.1092896174863387,6.0,5.0,16.0,6.0,29.0,5.0,256.0,15.0
train-ticket-0.0.1,1,ts-inside-payment-service,12.0,7.0,26.0,3.0,43.74358631,981.89047619,855.0,1.986071043218943e-18,0.0104038609433945,3.923748922699321e-20,0.0,3.2935394904393346e-18,0.0188472715646992,5.940528792464014e-20,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0243104708848548,0.1873965227008157,66.0,66.0,0.0,0.0,7.0,2.0,0.0,158.0,158.0,0.0,0.0,0.0,66.0,173.0,164.0,0.0,1.0,1.0,1.0,37.0,1.0,9.0,4.0,139.0,0.0,4.0,156.0,0.0,1279.0,1.636363636,217.0,12.862638887,0.0,2.5384615384615383,2.5384615384615383,0.0,0.0,0.2692307692307692,1.0384615384615385,0.07692307692307693,0.0,0.9815546772173913,0.0,6.076923076923077,6.076923076923077,0.0,0.0,0.0,2.5384615384615383,6.653846153846154,6.3076923076923075,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.4230769230769231,0.038461538461538464,0.34615384615384615,0.15384615384615385,5.346153846153846,0.0,0.15384615384615385,0.9815546772173913,6.0,0.0,0.06293706292307692,0.14285714285714285,0.0,0.6769809940526316,,,16.0,16.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,0.0,1.0,1.0,1.0,18.0,1.0,9.0,3.0,35.0,0.0,3.0,1.0,36.0,0.0,1.636363636,1.0,0.0,0.925,,,218.89047619,65.0,65.0,244.0,68.0,189.0,763.0,217.0,1.2652628681502889,0.37572254335260113,0.37572254335260113,1.4104046242774566,0.3930635838150289,1.092485549132948,4.410404624277457,1.254335260115607,4.0,6.0,20.0,4.0,22.0,4.0,400.0,18.0
train-ticket-0.0.1,1,ts-login-service,5.0,3.0,11.0,1.0,42.699074074,200.513888889,298.0,2.1955931328360023e-19,0.0,0.0,0.0,3.640993967775008e-19,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.0942548155185513,25.0,25.0,0.0,0.0,1.0,2.0,0.0,61.0,61.0,0.0,0.0,0.0,25.0,63.0,61.0,0.0,1.0,1.0,1.0,16.0,1.0,2.0,1.0,53.0,1.0,4.0,59.0,0.0,439.0,1.333333333,77.0,6.034013606,0.0,2.272727272727273,2.272727272727273,0.0,0.0,0.09090909090909091,1.0909090909090908,0.18181818181818182,0.0,0.9333333334,0.0,5.545454545454546,5.545454545454546,0.0,0.0,0.0,2.272727272727273,5.7272727272727275,5.545454545454546,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.4545454545454546,0.09090909090909091,0.18181818181818182,0.09090909090909091,4.818181818181818,0.09090909090909091,0.36363636363636365,0.9333333334,5.363636363636363,0.0,0.12121212118181818,0.0625,0.0,0.75425170075,,,7.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,14.0,1.0,3.0,1.0,15.0,0.0,1.333333333,0.5,0.0,0.875,,,79.51388889,19.0,19.0,95.0,37.0,68.0,121.0,77.0,1.2621252204761906,0.30158730158730157,0.30158730158730157,1.507936507936508,0.5873015873015873,1.0793650793650793,1.9206349206349207,1.2222222222222223,5.0,3.0,8.0,5.0,20.0,2.0,64.0,9.0
train-ticket-0.0.1,1,ts-notification-service,5.0,4.0,9.0,1.0,36.172222222,338.15,313.0,1.9167726128770384e-19,8.556740876117971e-19,0.0,0.0,3.178620581704526e-19,1.5501093284349405e-18,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.1035099017607941,0.1512061557490461,29.0,29.0,0.0,0.0,3.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,29.0,62.0,60.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,58.0,0.0,1.0,60.0,0.0,451.0,2.0,64.0,3.665329992,0.0,3.2222222222222223,3.2222222222222223,0.0,0.0,0.3333333333333333,1.1111111111111112,0.0,0.0,1.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,0.0,3.2222222222222223,6.888888888888889,6.666666666666667,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.0,6.444444444444445,0.0,0.1111111111111111,1.0,6.666666666666667,0.0,0.25,0.35714285714285715,0.0,0.610888332,,,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,10.0,20.0,21.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,20.0,0.0,1.0,1.0,21.0,0.0,2.0,1.0,0.0,0.95,,,77.15,33.0,33.0,89.0,0.0,68.0,261.0,64.0,1.20546875,0.515625,0.515625,1.390625,0.0,1.0625,4.078125,1.0,3.0,4.0,9.0,3.0,0.0,2.0,81.0,1.0
train-ticket-0.0.1,1,ts-order-other-service,8.0,5.0,41.0,2.0,84.91535976899999,3362.119031012,1579.0,5.580102899748872e-20,0.0489324480868596,4.946718506840583e-19,0.0,9.253591065529644e-20,0.0886443160319371,7.489297683676727e-19,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872119e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.2963533274139554,0.1648354449181268,118.0,118.0,0.0,0.0,8.0,1.0,0.0,300.0,300.0,0.0,0.0,0.0,118.0,318.0,305.0,0.0,1.0,1.0,1.0,100.0,1.0,19.0,3.0,270.0,0.0,1.0,299.0,0.0,2160.0,1.9,398.0,26.131124166,0.0,2.8780487804878048,2.8780487804878048,0.0,0.0,0.1951219512195122,1.024390243902439,0.024390243902439025,0.0,0.9984917043846153,0.0,7.317073170731708,7.317073170731708,0.0,0.0,0.0,2.8780487804878048,7.7560975609756095,7.439024390243903,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,0.024390243902439025,0.4634146341463415,0.07317073170731707,6.585365853658536,0.0,0.024390243902439025,0.9984917043846153,7.2926829268292686,0.0,0.046341463414634146,0.10526315789473684,0.0,0.7062465990810811,,,16.0,16.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,35.0,36.0,0.0,1.0,1.0,1.0,32.0,1.0,19.0,2.0,35.0,0.0,1.0,1.0,36.0,0.0,1.9,1.0,0.0,0.925,,,383.119031013,197.0,197.0,454.0,155.0,358.0,2979.0,398.0,1.1824661451018519,0.6080246913580247,0.6080246913580247,1.4012345679012346,0.4783950617283951,1.1049382716049383,9.194444444444445,1.228395061728395,4.0,12.0,33.0,5.0,24.0,10.0,1089.0,18.0
train-ticket-0.0.1,1,ts-order-service,8.0,5.0,41.0,2.0,84.91535976899999,3362.119031012,1616.0,1.8294495704782895e-20,0.1019066187335522,1.0460977615863614e-19,0.0,3.033811115020266e-20,0.1846104756648987,1.583784792264637e-19,0.0,2.360828718576123e-20,1.2090765096906193,1.0782029329209902e-19,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.3232942389881369,0.2426603006777802,118.0,118.0,0.0,0.0,8.0,1.0,0.0,300.0,300.0,0.0,0.0,0.0,118.0,321.0,305.0,0.0,1.0,1.0,1.0,100.0,1.0,19.0,3.0,270.0,0.0,1.0,299.0,0.0,2197.0,1.9,398.0,26.131124166,0.0,2.8780487804878048,2.8780487804878048,0.0,0.0,0.1951219512195122,1.024390243902439,0.024390243902439025,0.0,0.9984917043846153,0.0,7.317073170731708,7.317073170731708,0.0,0.0,0.0,2.8780487804878048,7.829268292682927,7.439024390243903,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,0.024390243902439025,0.4634146341463415,0.07317073170731707,6.585365853658536,0.0,0.024390243902439025,0.9984917043846153,7.2926829268292686,0.0,0.046341463414634146,0.10526315789473684,0.0,0.7062465990810811,,,16.0,16.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,0.0,1.0,1.0,1.0,32.0,1.0,19.0,2.0,35.0,0.0,1.0,1.0,36.0,0.0,1.9,1.0,0.0,0.925,,,383.119031013,197.0,197.0,454.0,153.0,358.0,2979.0,398.0,1.1824661451018519,0.6080246913580247,0.6080246913580247,1.4012345679012346,0.4722222222222222,1.1049382716049383,9.194444444444445,1.228395061728395,4.0,12.0,33.0,5.0,24.0,10.0,1089.0,18.0
train-ticket-0.0.1,1,ts-payment-service,15.0,9.0,18.0,5.0,26.75,139.1,350.0,4.897729352908294e-22,1.222870117254364e-21,0.0,0.0,8.121997998189986e-22,2.21530884674903e-21,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0,0.1531442305436673,25.0,25.0,0.0,0.0,12.0,2.0,0.0,52.0,52.0,0.0,0.0,0.0,25.0,63.0,59.0,0.0,2.0,2.0,2.0,18.0,2.0,6.0,7.0,44.0,5.0,6.0,50.0,0.0,511.0,3.3333333329999997,81.0,6.860416666,0.0,1.3888888888888888,1.3888888888888888,0.0,0.0,0.6666666666666666,1.1111111111111112,0.1111111111111111,0.0,0.9487179487692308,0.0,2.888888888888889,2.888888888888889,0.0,0.0,0.0,1.3888888888888888,3.5,3.2777777777777777,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3888888888888889,2.4444444444444446,0.2777777777777778,0.3333333333333333,0.9487179487692308,2.7777777777777777,0.0,0.19607843135294115,0.48333333329999995,0.0,0.7622685184444444,,,6.0,6.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,6.0,9.0,9.0,0.0,1.0,1.0,1.0,7.0,1.0,4.0,5.0,8.0,5.0,3.0,1.0,9.0,0.0,2.0,1.0,0.0,1.083333333,,,110.1,11.0,11.0,123.0,47.0,73.0,29.0,81.0,1.6938461538461538,0.16923076923076924,0.16923076923076924,1.8923076923076922,0.7230769230769231,1.123076923076923,0.4461538461538462,1.2461538461538462,7.0,2.0,4.0,7.0,19.0,3.0,16.0,7.0
train-ticket-0.0.1,1,ts-preserve-other-service,4.0,3.0,43.0,1.0,989.551130248,14383.259039548,1817.0,0.0790911236439367,0.0156592823457058,0.1162060525626359,2.8210907733029666e-49,0.1311583188093485,0.0283678096510123,0.1759351616800241,0.1410414762386438,0.9587064725103522,0.1761015767991547,1.1979531219289818,0.1015453018584203,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.2335459062255529,0.0394784414202157,179.0,179.0,0.0,0.0,0.0,9.0,0.0,415.0,415.0,0.0,0.0,0.0,179.0,416.0,415.0,0.0,1.0,1.0,1.0,50.0,1.0,1.0,0.0,367.0,0.0,1.0,406.0,0.0,2651.0,0.153846154,466.0,31.335462645,0.0,4.162790697674419,4.162790697674419,0.0,0.0,0.0,1.0232558139534884,0.20930232558139536,0.0,0.9831144465365854,0.0,9.651162790697674,9.651162790697674,0.0,0.0,0.0,4.162790697674419,9.674418604651162,9.651162790697674,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,1.1627906976744187,0.023255813953488372,0.023255813953488372,0.0,8.534883720930232,0.0,0.023255813953488372,0.9831144465365854,9.44186046511628,0.0,0.003663003666666667,0.0,0.0,0.783386566125,,,17.0,17.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,17.0,36.0,36.0,0.0,1.0,1.0,1.0,32.0,1.0,1.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,0.153846154,0.0,0.0,1.0,,,462.259039547,141.0,141.0,480.0,84.0,425.0,13921.0,466.0,1.111199614295673,0.3389423076923077,0.3389423076923077,1.1538461538461537,0.20192307692307693,1.0216346153846154,33.46394230769231,1.1201923076923077,8.0,8.0,117.0,8.0,42.0,6.0,13689.0,22.0
train-ticket-0.0.1,1,ts-preserve-service,4.0,3.0,43.0,1.0,972.908298974,14150.25940171,1804.0,0.0790911236439367,0.0194386376812322,0.1162060525626357,2.9405436329723168e-49,0.1311583188093485,0.0352143579407016,0.1759351616800237,0.1470135661225035,0.958706472510352,0.2217021585427839,1.1979531219289812,0.1015453018584202,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.240561623775353,0.1136048215412187,179.0,179.0,0.0,0.0,0.0,9.0,0.0,415.0,415.0,0.0,0.0,0.0,179.0,416.0,415.0,0.0,1.0,1.0,1.0,49.0,1.0,1.0,0.0,367.0,0.0,1.0,406.0,0.0,2639.0,0.153846154,464.0,31.335462645,0.0,4.162790697674419,4.162790697674419,0.0,0.0,0.0,1.0232558139534884,0.20930232558139536,0.0,0.9831144465365854,0.0,9.651162790697674,9.651162790697674,0.0,0.0,0.0,4.162790697674419,9.674418604651162,9.651162790697674,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,1.1395348837209303,0.023255813953488372,0.023255813953488372,0.0,8.534883720930232,0.0,0.023255813953488372,0.9831144465365854,9.44186046511628,0.0,0.003663003666666667,0.0,0.0,0.783386566125,,,17.0,17.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,17.0,36.0,36.0,0.0,1.0,1.0,1.0,31.0,1.0,1.0,0.0,35.0,0.0,1.0,1.0,36.0,0.0,0.153846154,0.0,0.0,1.0,,,462.259401709,140.0,140.0,480.0,87.0,425.0,13688.0,464.0,1.1112004848774037,0.33653846153846156,0.33653846153846156,1.1538461538461537,0.2091346153846154,1.0216346153846154,32.90384615384615,1.1153846153846154,8.0,8.0,116.0,8.0,45.0,6.0,13456.0,20.0
train-ticket-0.0.1,1,ts-price-service,8.0,5.0,12.0,2.0,48.953634085,586.157894737,423.0,1.9337880724701578e-21,2.619687562023938e-23,0.0,0.0,3.2068376428762586e-21,4.7457346041786416e-23,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0022546282459868,0.2242578644966403,25.0,25.0,0.0,0.0,2.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,25.0,68.0,74.0,0.0,1.0,1.0,1.0,16.0,1.0,6.0,0.0,59.0,0.0,1.0,71.0,0.0,585.0,2.0,88.0,4.671753246,0.0,2.0833333333333335,2.0833333333333335,0.0,0.0,0.16666666666666666,1.0833333333333333,0.0,0.0,1.0,0.0,5.916666666666667,5.916666666666667,0.0,0.0,0.0,2.0833333333333335,5.666666666666667,6.166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.3333333333333333,0.08333333333333333,0.5,0.0,4.916666666666667,0.0,0.08333333333333333,1.0,5.916666666666667,0.0,0.16666666666666666,0.2222222222222222,0.0,0.58396915575,,,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,10.0,12.0,0.0,1.0,1.0,1.0,6.0,1.0,6.0,0.0,10.0,0.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,0.9,,,121.157894736,41.0,41.0,137.0,20.0,87.0,465.0,88.0,1.5144736842,0.5125,0.5125,1.7125,0.25,1.0875,5.8125,1.1,6.0,8.0,18.0,6.0,6.0,3.0,324.0,4.0
train-ticket-0.0.1,1,ts-rebook-service,4.0,3.0,40.0,1.0,163.397483997,3252.9396434630003,1481.0,0.0735091545178986,0.0217716924103823,0.0997611284767325,3.950912283599523e-49,0.1219016329451698,0.0394408385035272,0.1510376600949869,0.1975273203690081,0.7558955684733448,0.2118176225669418,0.6314969013957077,0.1464167214892641,0.6030202610244141,0.5520088628043571,0.6605049920264467,2.0001852281591612e-48,0.0933456496703865,0.1299103943812282,125.0,125.0,0.0,0.0,4.0,13.0,0.0,313.0,313.0,0.0,0.0,0.0,125.0,315.0,313.0,0.0,1.0,1.0,1.0,40.0,1.0,2.0,3.0,259.0,0.0,1.0,300.0,0.0,2219.0,0.25,389.0,27.429807689,0.0,3.125,3.125,0.0,0.0,0.1,1.025,0.325,0.0,0.9791666666666666,0.0,7.825,7.825,0.0,0.0,0.0,3.125,7.875,7.825,0.0,0.025,0.025,0.025,1.0,0.025,0.05,0.075,6.475,0.0,0.025,0.9791666666666666,7.5,0.0,0.00625,0.07894736842105263,0.0,0.7218370444473684,,,16.0,16.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,0.0,1.0,1.0,1.0,22.0,1.0,2.0,2.0,35.0,0.0,1.0,1.0,36.0,0.0,0.25,1.0,0.0,0.95,,,370.939643462,114.0,114.0,403.0,114.0,342.0,2882.0,389.0,1.177586169720635,0.3619047619047619,0.3619047619047619,1.2793650793650793,0.3619047619047619,1.0857142857142856,9.149206349206349,1.234920634920635,8.0,16.0,37.0,8.0,26.0,10.0,1369.0,18.0
